week_start,issues_opened,issue_comments,issues_closed,commits,commit_comments,code_additions,code_deletions,contributor_count
2014-04-08,0,0,0,11,0,20,0,2
2014-04-15,0,0,0,0,0,0,0,0
2014-04-22,2,2,1,5,1,1842,223,3
2014-04-29,6,12,5,3,0,799,1,6
2014-05-06,7,16,7,3,0,496,0,5
2014-05-13,7,14,3,3,0,159,43,6
2014-05-20,0,0,2,1,0,113,31,1
2014-05-27,13,14,5,9,0,1853,242,5
2014-06-03,19,28,18,28,0,51840,5024,5
2014-06-10,16,19,4,20,0,34975,28331,9
2014-06-17,25,27,16,32,6,52981,14237,12
2014-06-24,43,49,28,65,6,17115,3749,11
2014-07-01,2,10,1,26,0,35318,203,8
2014-07-08,5,8,4,14,0,406,220,6
2014-07-15,10,42,12,28,0,3479,387,10
2014-07-22,17,31,11,37,1,11511,225,15
2014-07-29,23,41,16,25,0,2268,126,16
2014-08-05,11,24,8,39,0,158842,94419,16
2014-08-12,14,14,14,28,0,84544,6829,11
2014-08-19,19,31,7,36,0,1127692,741154,14
2014-08-26,6,10,5,18,2,391617,57228,10
2014-09-02,2,5,1,37,1,3282567,1619591,10
2014-09-09,9,8,6,43,0,22565,469,8
2014-09-16,3,9,12,11,0,1478,400,4
2014-09-23,6,4,7,18,0,897,82,5
2014-09-30,4,1,3,9,2,294,38,3
2014-10-07,9,42,11,24,1,3149775,2497156,9
2014-10-14,9,18,5,18,0,739228,633381,11
2014-10-21,11,6,9,58,0,32906,3694,8
2014-10-28,11,28,12,51,0,5333,2962,10
2014-11-04,5,5,3,24,0,2978,1004,6
2014-11-11,3,12,1,20,0,2177,1021,6
2014-11-18,2,1,0,35,0,4038,1366,9
2014-11-25,5,1,6,23,0,6180,2170,6
2014-12-02,10,17,5,69,4,16817,4038,9
2014-12-09,11,73,6,64,2,2160,2768,11
2014-12-16,26,126,33,48,9,11452,3121,14
2014-12-23,5,17,5,8,1,547,111,8
2014-12-30,3,2,1,13,5,6112,28382,4
2015-01-06,30,39,16,35,0,5633,3411,11
2015-01-13,7,29,5,21,4,509,531,8
2015-01-20,28,54,15,23,0,12975,714,10
2015-01-27,26,69,10,27,0,114847,111511,22
2015-02-03,33,124,45,48,5,53296,4124,19
2015-02-10,36,131,29,57,0,91260,90210,17
2015-02-17,26,125,24,19,6,49152,1102,17
2015-02-24,28,74,24,22,0,1327,1130,13
2015-03-03,27,89,27,52,2,14869,3636,15
2015-03-10,28,66,37,96,0,17542,21773,10
2015-03-17,39,38,43,51,0,5738,2974,13
2015-03-24,5,35,7,16,0,3668,4170,8
2015-03-31,8,15,9,23,0,3611,1495,9
2015-04-07,6,25,10,38,0,412,177,7
2015-04-14,17,17,5,5,0,1917,118,10
2015-04-21,5,17,5,3,0,46714,3,12
2015-04-28,9,7,6,9,0,44158,361,6
2015-05-05,14,36,7,23,0,5636,452,9
2015-05-12,16,24,13,15,12,1696,123,11
2015-05-19,2,12,1,6,0,6007,1,6
2015-05-26,13,18,4,5,0,3037,216,7
2015-06-02,12,4,7,28,0,20242,11332,10
2015-06-09,8,28,10,13,0,11781,3716,14
2015-06-16,10,27,10,27,0,5863,339,11
2015-06-23,20,55,15,31,0,10533,4587,15
2015-06-30,9,16,1,5,0,842,79,9
2015-07-07,22,80,8,16,0,23475,11347,13
2015-07-14,30,59,36,45,0,39395,14270,13
2015-07-21,25,47,27,32,0,264173,419,13
2015-07-28,26,42,29,37,0,263325,1026,8
2015-08-04,33,68,21,19,0,3515,840,16
2015-08-11,33,82,27,24,0,2527,1398,12
2015-08-18,26,78,23,32,3,6953,881,14
2015-08-25,23,94,27,43,9,3072,1077,19
2015-09-01,30,75,19,29,0,3960,11338,17
2015-09-08,56,117,29,40,8,3636,1410,22
2015-09-15,37,87,33,47,0,6389,1389,18
