repo,weeks_old,contributors,issues,issue_comments,closed_issues,comments_per_closed,issues_per_week,closed_per_week,commits,commit_comments,comments_per_commit,commits_per_week,code_additions,code_deletions,additions_per_week,deletions_per_week,contributors_per_week
Data_Coordinating_Center,23.85714286,3,68,72,53,1.358490566,2.850299401,2.221556886,52,0,0,2.179640719,42104,4683,1764.838323,196.2934132,1.173652695
Data_Models,13.28571429,3,41,140,21,6.666666667,3.086021505,1.580645161,27,0,0,2.032258065,1883,68,141.7311828,5.11827957,5.494623656
Site1,23.85714286,2,10,16,8,2,0.419161677,0.335329341,57,0,0,2.389221557,3030,147,127.005988,6.161676647,0.71257485
Site2,23.85714286,2,1,2,0,0,0.041916168,0,23,0,0,0.964071856,210491,4077,8822.976048,170.8922156,0.461077844
Site3,23.85714286,3,5,6,2,3,0.209580838,0.083832335,57,0,0,2.389221557,4838065,2493489,202793.1437,104517.503,0.838323353
Site4,23.85714286,2,1,0,0,0,0.041916168,0,7,0,0,0.293413174,1016,1,42.58682635,0.041916168,0.125748503
Site5,23.85714286,3,2,6,0,0,0.083832335,0,35,1,0.028571429,1.467065868,26537,15683,1112.329341,657.3712575,0.71257485
BoardQuery,3.428571429,6,5,3,5,0.6,1.458333333,1.458333333,36,3,0.083333333,10.5,101660,47693,29650.83333,13910.45833,3.208333333
pedsnet_achilles,4,1,1,1,1,1,0.25,0.25,1,0,0,0.25,68,0,17,0,0.5
Site6,23.85714286,4,98,136,86,1.581395349,4.107784431,3.604790419,132,13,0.098484848,5.532934132,18930,6188,793.4730539,259.3772455,2.892215569
pedsnet_harvest,0.714285714,4,0,0,0,0,0,0,149,0,0,208.6,155741,20444,218037.4,28621.6,0
Site7,23.85714286,2,1,3,0,0,0.041916168,0,13,0,0,0.54491018,30913,0,1295.754491,0,0.293413174
Site8,23.85714286,3,10,10,2,5,0.419161677,0.083832335,20,0,0,0.838323353,4112,146,172.3592814,6.119760479,0.54491018
dcc-loader,13.14285714,3,16,20,8,2.5,1.217391304,0.608695652,36,0,0,2.739130435,5132,631,390.4782609,48.01086957,1.445652174
total,24,56,259,415,186,2.231182796,10.79166667,7.75,645,17,0.026356589,26.875,5439682,2593250,226653.4167,108052.0833,7.958333333
,,,,,,,,,,,,,,,,,
average age,17.80612245,,,,,,,,,,,,,,,,
total lines,2846432,,,,,,,,,,,,,,,,
