repo,weeks_old,contributors,issues,issue_comments,closed_issues,comments_per_closed,issues_per_week,closed_per_week,commits,commit_comments,comments_per_commit,commits_per_week,code_additions,code_deletions,additions_per_week,deletions_per_week,contributors_per_week
pedsnetcdm_to_pcornetcdm,21.142857142857142,3,49,44,37,1.1891891891891893,2.3175675675675675,1.75,45,9,0.2,2.1283783783783785,3437,1307,162.5608108108108,61.81756756756757,1.277027027027027
pedsnet_achilles,56.0,1,20,16,18,0.8888888888888888,0.35714285714285715,0.32142857142857145,25,0,0.0,0.44642857142857145,957,593,17.089285714285715,10.589285714285714,0.26785714285714285
dcc-loader,65.14285714285714,3,109,306,100,3.06,1.6732456140350878,1.5350877192982457,131,23,0.17557251908396945,2.010964912280702,20415,5895,313.3881578947369,90.49342105263159,1.1666666666666667
i2b2cdm_to_pcornetcdm,21.142857142857142,1,2,4,1,4.0,0.0945945945945946,0.0472972972972973,1,0,0.0,0.0472972972972973,46119,0,2181.304054054054,0.0,0.28378378378378377
i2b2cdm_to_pedsnetcdm,21.142857142857142,2,65,84,47,1.7872340425531914,3.0743243243243246,2.222972972972973,104,0,0.0,4.918918918918919,612128,23725,28952.0,1122.1283783783783,1.7027027027027029
Nationwide,75.85714285714286,2,14,75,7,10.714285714285714,0.1845574387947269,0.09227871939736346,38,0,0.0,0.5009416195856874,238135,5870,3139.256120527307,77.38229755178908,0.8964218455743879
CCHMC,75.85714285714286,4,17,59,7,8.428571428571429,0.22410546139359697,0.09227871939736346,58,1,0.017241379310344827,0.7645951035781544,104507,47233,1377.6817325800375,622.6572504708098,0.7777777777777778
CHOP,75.85714285714286,7,148,235,140,1.6785714285714286,1.951035781544256,1.8455743879472692,262,15,0.05725190839694656,3.453860640301318,35627,17426,469.6591337099811,229.7212806026365,2.1487758945386064
dcc-rfc-tracking,45.285714285714285,1,0,0,0,0.0,0.0,0.0,27,0,0.0,0.5962145110410095,4698,618,103.74132492113564,13.646687697160884,0.15457413249211358
network-queries,36.714285714285715,2,4,18,3,6.0,0.10894941634241245,0.08171206225680934,8,0,0.0,0.2178988326848249,107992,160,2941.4163424124513,4.357976653696498,0.29961089494163423
Data_Models,65.28571428571429,8,190,765,177,4.322033898305085,2.9102844638949668,2.711159737417943,421,31,0.07363420427553444,6.448577680525164,78119,33485,1196.5711159737416,512.8993435448577,4.947483588621444
StLouis,75.85714285714286,3,17,84,5,16.8,0.22410546139359697,0.06591337099811675,67,0,0.0,0.8832391713747646,8805708,5708298,116082.77966101695,75250.63276836158,0.975517890772128
data-archive-validator,1.7142857142857142,1,4,1,1,1.0,2.3333333333333335,0.5833333333333334,3,0,0.0,1.75,519,6,302.75,3.5,1.75
Data_Coordinating_Center,75.85714285714286,5,133,237,109,2.1743119266055047,1.7532956685499057,1.4369114877589453,95,4,0.042105263157894736,1.2523540489642184,44201,5060,582.6873822975517,66.70433145009416,1.6610169491525424
dcc_deploy,36.285714285714285,1,22,5,18,0.2777777777777778,0.6062992125984252,0.49606299212598426,15,0,0.0,0.41338582677165353,1871,762,51.56299212598425,21.0,0.19291338582677167
pedsnet-origins,15.142857142857142,3,33,88,25,3.52,2.179245283018868,1.650943396226415,56,0,0.0,3.69811320754717,14723,2969,972.2735849056604,196.06603773584905,2.179245283018868
Nemours,75.85714285714286,3,16,75,4,18.75,0.21092278719397362,0.052730696798493404,25,0,0.0,0.3295668549905838,60106,0,792.3578154425612,0.0,0.7382297551789077
Data-Quality,55.42857142857143,9,153,290,133,2.180451127819549,2.7603092783505154,2.399484536082474,241,7,0.029045643153526972,4.347938144329897,152459,176823,2750.5489690721647,3190.1056701030925,2.038659793814433
Colorado,75.85714285714286,4,34,147,18,8.166666666666666,0.44821092278719393,0.23728813559322032,170,0,0.0,2.2410546139359697,20849,1687,274.84557438794724,22.239171374764595,1.2259887005649717
pedsnet-catalogue,4.857142857142857,1,1,0,0,0.0,0.2058823529411765,0.0,1,0,0.0,0.2058823529411765,2988,0,615.1764705882354,0.0,0.411764705882353
Boston,75.85714285714286,3,12,51,5,10.2,0.1581920903954802,0.06591337099811675,61,0,0.0,0.8041431261770244,5571,976,73.44067796610169,12.866290018832391,0.5404896421845574
pedsnetcdms,28.857142857142858,1,9,12,2,6.0,0.3118811881188119,0.0693069306930693,4,0,0.0,0.1386138613861386,9886,10,342.58415841584156,0.3465346534653465,0.4158415841584158
pedsnet_harvest,52.714285714285715,6,76,55,70,0.7857142857142857,1.4417344173441735,1.3279132791327912,239,0,0.0,4.533875338753387,198806,52926,3771.3875338753387,1004.0162601626016,0.47425474254742545
pedsnet_db,43.142857142857146,2,24,21,22,0.9545454545454546,0.5562913907284768,0.509933774834437,49,0,0.0,1.1357615894039734,2645,2880,61.30794701986755,66.75496688741721,0.509933774834437
Seattle,75.85714285714286,5,31,99,8,12.375,0.4086629001883239,0.10546139359698681,77,0,0.0,1.015065913370998,17942,2405,236.52354048964216,31.70433145009416,0.8832391713747646
total,76.0,80,1183,2771,957,2.8955067920585162,15.56578947368421,12.592105263157896,2223,90,0.04048582995951417,29.25,10590408,6091114,139347.47368421053,80146.23684210527,10.210526315789474
